P1,P2,EXP_SCORE,INTERACT
3NY7_1,4IHG_2,857,1
6ASV_1,3MH6_1,111,0
6ASV_1,1JKJ_1,87,0
6ASV_1,1UAE_1,447,0
6ASV_1,7BVP_1,93,0
2WW4_1,1XM5_1,148,0
1IWN_1,7ARM_5,812,1
1IWN_1,2BH2_1,158,0
1IWN_1,6U5Z_1,147,0
1IWN_1,1Z5Y_1,77,0
1IWN_1,5WLY_1,78,0
1IWN_1,1M5Y_1,95,0
1T43_1,1SQG_1,829,1
1T43_1,5KOL_1,123,0
1T43_1,2FSI_1,108,0
1SG7_1,1MVF_2,128,0
1RNL_1,5IJI_1,397,0
4JRE_1,6O8Q_1,93,0
1Q16_1,1G8L_1,794,1
1Q16_1,1E5K_1,794,1
1Q16_1,1DI6_1,794,1
1Q16_1,3IR7_2,979,1
1Q16_1,1NP6_1,794,1
1Q16_1,3IR6_3,987,1
1Q16_1,4Z0U_1,150,0
3IR7_2,1Q16_1,979,1
3IR7_2,4JRE_1,118,0
3IR7_2,3IR6_3,818,1
3IR6_3,1Q16_1,987,1
3IR6_3,2V8N_1,119,0
3IR6_3,3IR7_2,818,1
6Z4E_1,6OD1_2,896,1
6Z4E_1,2IOQ_1,126,0
3NR7_1,2MW2_1,906,1
3NR7_1,2LRX_1,861,1
3NR7_1,2O97_2,389,0
3NR7_1,2JQT_1,906,1
7BVP_1,1PF5_1,101,0
7BVP_1,1D6Y_1,141,0
7BVP_1,3NBU_1,119,0
7BVP_1,4GBY_1,76,0
7BVP_1,5ISV_1,159,0
7BVP_1,2P2F_1,120,0
7BVP_1,3F1L_1,138,0
7BVP_1,6S1K_1,104,0
7BVP_1,1GQT_1,103,0
7BVP_1,2AYX_1,118,0
3TCG_1,6WXI_1,73,0
2F1V_1,3MH6_1,777,1
2F1V_1,1L0V_2,800,1
1V7Y_1,2DH5_1,987,1
2DH5_1,3EY9_1,93,0
2DH5_1,1V7Y_1,987,1
1PII_1,4PKO_1,52,0
4LGT_1,3V97_1,358,0
4LGT_1,6D13_2,363,0
3F1L_1,1FBX_1,164,0
4RUL_1,1KFD_1,91,0
4RUL_1,4JK1_1,856,1
4GWO_1,5QO4_1,92,0
4GWO_1,1JHH_1,103,0
4GWO_1,4JK1_1,851,1
4ZLH_1,3PVS_1,130,0
4ZLH_1,1ZVU_1,147,0
1D1R_1,1AH9_1,702,1
5CG1_1,4IHG_2,869,1
7JH3_1,1ART_1,117,0
7JH3_1,3TAT_1,117,0
5NSS_5,4WHE_1,851,1
5NSS_5,4JK1_1,826,1
4WHE_1,5NSS_5,851,1
4WHE_1,1FR0_1,794,1
4G9B_1,1VHM_1,165,0
4G9B_1,2CBN_1,114,0
5MWV_1,4K7R_1,75,0
5XB6_1,4YNG_1,162,0
5XB6_1,6TNM_1,127,0
5CB0_1,2YHS_1,96,0
5N9Y_1,5AEG_1,163,0
3H4R_1,6EUD_1,104,0
3H4R_1,3CB4_1,129,0
1D6Y_1,2UZZ_1,123,0
6JQM_1,3I9W_1,132,0
6JQM_1,3S04_1,163,0
6JQM_1,6OZ7_1,163,0
6JQM_1,1D6Y_1,206,0
6JQM_1,5ISV_1,121,0
6JQM_1,6S1K_1,104,0
6JQM_1,1P1X_1,196,0
6JQM_1,5J5V_1,142,0
6JQM_1,4A2C_1,155,0
6JQM_1,4PKO_1,117,0
3PW1_1,3PWQ_1,829,1
3PWQ_1,3PW1_1,829,1
4FZW_1,3I9W_1,878,1
4FZW_1,1XEY_1,141,0
4FZW_1,2Q29_1,163,0
2ILU_1,7LOX_1,90,0
2ILU_1,1B0A_1,318,0
2ILU_1,2VYN_1,585,1
2ILU_1,1O8C_1,132,0
2ILU_1,4UOX_1,162,0
2XVM_1,1PII_1,164,0
2XVM_1,3AQM_1,109,0
1WND_1,2P2F_1,120,0
1WND_1,5J5V_1,142,0
1WND_1,4PKO_1,117,0
1KQG_2,6FPW_1,117,0
1KQG_2,1KQF_3,845,1
1KQF_3,1KQG_2,845,1
4GKV_1,6OZ7_1,103,0
6AGS_1,4ETW_1,162,0
4HU4_1,2M8C_1,98,0
4HU4_1,2ANB_1,153,0
4HU4_1,2MX1_1,105,0
4HU4_1,4B09_1,132,0
4ZVH_1,6JBQ_5,133,0
4ZVH_1,4ES4_1,88,0
4ZVH_1,4HU4_1,114,0
4DJK_1,3I9W_1,87,0
4DJK_1,7KZI_1,110,0
4DJK_1,3HW9_1,106,0
1PMO_1,5WYO_1,134,0
1PMO_1,6YSV_1,141,0
1PMO_1,1DKG_1,242,0
6OFS_1,1Q7B_1,98,0
6OFS_1,5U7H_1,204,0
6OFS_1,1TUM_1,204,0
6OFS_1,1Q2L_1,216,0
6OFS_1,3CB4_1,109,0
5YA1_1,2JEL_3,818,1
3QMQ_1,3GLC_1,299,0
4ILK_1,2NLX_1,122,0
4ILK_1,2UYT_1,105,0
4ILK_1,4BFL_1,200,0
4IL2_1,6DKH_1,105,0
4IL2_1,2XUV_1,374,0
3U41_1,2MI2_1,762,1
4XR1_1,6BBM_1,870,1
6NZ9_1,3F1L_1,115,0
6NZ9_1,1JKJ_1,80,0
6NZ9_1,1AI2_1,97,0
6NZ9_1,6TNM_1,119,0
6NZ9_1,2WDQ_1,110,0
6NZ9_1,1ISC_1,152,0
6NZ9_1,6KYY_1,126,0
6AYI_1,3I9W_1,113,0
1AHH_1,1U2E_1,131,0
1AHH_1,1URP_1,99,0
1AHH_1,6OKG_1,219,0
1AHH_1,2IOQ_1,146,0
1AHH_1,1ZUD_1,116,0
1AHH_1,7BVP_1,138,0
1AHH_1,6NZ9_1,115,0
1D2F_1,1HZ4_1,851,1
2JQT_1,2LRX_1,763,1
2JQT_1,3NR7_1,906,1
2ABK_1,1VEW_1,99,0
2ABK_1,1LQM_1,113,0
2ABK_1,1HJR_1,104,0
1N2A_1,1PG0_1,204,0
1N2A_1,1JW9_1,139,0
1N2A_1,4KRX_1,100,0
1N2A_1,4PKO_1,133,0
1N2A_1,3GWI_1,110,0
7AP3_1,7KZI_1,84,0
1WV4_1,2XVM_1,145,0
1WV4_1,4QNX_1,145,0
2F09_1,2JWY_1,74,0
1F9Z_1,1L6W_1,124,0
1F9Z_1,2WDQ_1,164,0
1F9Z_1,1OI4_1,193,0
1F9Z_1,1RQI_1,86,0
4KAZ_1,1I6P_1,163,0
4KAZ_1,5AWG_1,165,0
4KAZ_1,1PG0_1,98,0
4KAZ_1,4V2S_1,88,0
4KAZ_1,5GI4_1,129,0
4KAZ_1,1ETY_1,79,0
4KAZ_1,6LYS_1,93,0
4KAZ_1,5XGU_1,142,0
4KAZ_1,5T4P_8,105,0
1YKA_1,2DHM_1,708,1
1YKA_1,6OFS_1,153,0
1YKA_1,3ZGZ_1,165,0
1ISC_1,6RXJ_1,117,0
1ISC_1,1MZR_1,117,0
1ISC_1,5J5V_1,585,1
1ISC_1,2YJT_2,118,0
6BQC_1,1MBX_2,762,1
1I8D_1,1Z3A_1,85,0
4YNG_1,6LPI_1,72,0
4YNG_1,6BFY_1,129,0
4YNG_1,5CB0_1,162,0
1EQ7_1,7ARM_5,793,1
1EQ7_1,1C5K_1,763,1
1EQ7_1,6T1W_2,762,1
6O10_1,2D2A_1,855,1
6O10_1,2ZU0_2,147,0
1VH4_1,5AWG_1,980,1
1VH4_1,2ZU0_2,980,1
2ZU0_2,5AWG_1,968,1
2ZU0_2,4PKO_1,52,0
2ZU0_2,1VH4_1,980,1
5AWG_1,2ZU0_2,968,1
5AWG_1,1VH4_1,980,1
2D2A_1,2ZU0_2,365,0
2D2A_1,6O10_1,855,1
2D2A_1,1VH4_1,365,0
4K49_1,1GYT_1,153,0
4ES4_1,4ZVH_1,88,0
4ES4_1,1VH4_1,79,0
6P26_2,7LOX_1,166,0
6P26_2,3HXY_1,861,1
5ME1_25,6Z81_1,77,0
2BN8_1,6QEL_2,107,0
2BN8_1,5JFZ_1,118,0
4BFL_1,3O8J_1,86,0
4BFL_1,4V2S_1,818,1
4BFL_1,4WYS_1,126,0
4BFL_1,3U33_1,169,0
2WY2_1,2JEL_3,871,1
2WY2_1,1H9C_1,874,1
1H9C_1,2WY2_1,874,1
1WXI_1,7AFQ_1,47,0
1WXI_1,2KGO_1,59,0
1WXI_1,1KON_1,161,0
3OEO_1,3HW9_1,75,0
4ADB_1,1VEW_1,139,0
4ADB_1,1O8C_1,162,0
4ADB_1,1CS0_2,106,0
4ADB_1,7BVP_1,162,0
1AKO_1,1KFD_1,128,0
1AKO_1,1KG2_1,334,0
1AKO_1,4JQ9_1,163,0
2RRK_1,4WKG_1,99,0
2RRK_1,6D1V_1,190,0
4BHT_1,6OQT_6,162,0
2O5C_2,2M6S_1,101,0
2O5C_2,2AZO_1,109,0
3U0O_1,1ZUD_1,123,0
2VYN_1,1N2A_1,106,0
2VYN_1,6OVL_1,127,0
2VYN_1,2ILU_1,585,1
2VYN_1,1Q6U_1,118,0
2VYN_1,1ZUD_1,110,0
2VYN_1,2GT3_1,119,0
2VYN_1,1QM5_1,165,0
2VYN_1,6SYM_1,129,0
2VYN_1,1CS1_1,142,0
2VYN_1,6EFV_1,220,0
1YT3_1,3DXX_1,137,0
1YT3_1,4LR3_1,159,0
1YT3_1,5XGU_1,702,1
1YT3_1,4LGT_1,110,0
1YT3_1,5JA1_1,166,0
4WQ4_2,6Z81_1,984,1
2JZH_1,6K1H_2,818,1
2JZH_1,2JEL_3,968,1
6K1H_2,2JZH_1,818,1
1YSP_1,6WFQ_1,82,0
5WQL_2,6PBR_1,99,0
5WQL_2,3GDS_1,83,0
5NB9_1,1FMT_1,263,0
2XY8_2,5FKU_1,980,1
2XY8_2,5FKW_3,981,1
4FZZ_2,1I6P_1,163,0
6K0K_1,7LOZ_1,95,0
6K0K_1,1UDC_1,139,0
6K0K_1,5GAE_34,92,0
6K0K_1,4O5R_1,272,0
6K0K_1,1ZUD_1,103,0
6K0K_1,4BFL_1,82,0
1HJP_1,1HJR_1,851,1
1HJR_1,1HJP_1,851,1
1KON_1,1WXI_1,161,0
1KON_1,5B63_1,132,0
5U7H_1,3Q8D_1,76,0
5U7H_1,4AKE_1,104,0
1J2R_1,1PS9_1,110,0
4GEK_1,3TKA_1,105,0
4GEK_1,4QNX_1,160,0
4QNX_1,1SQG_1,311,0
4QNX_1,2L15_1,165,0
4QNX_1,7CNW_1,97,0
4QNX_1,3HHP_1,113,0
5B63_1,1I6A_1,150,0
1KMI_2,6S1K_1,870,1
1KMI_2,1DJM_1,985,1
1DJM_1,6RKV_1,760,1
1DJM_1,6S1K_1,976,1
1DJM_1,1KMI_2,985,1
1DJM_1,1FR0_1,975,1
1A2O_1,6S1K_1,998,1
2HO9_1,6S1K_1,995,1
6S1K_1,7LOZ_1,681,1
6S1K_1,1DJM_1,976,1
6S1K_1,1YDY_1,886,1
6S1K_1,4HU4_1,105,0
6S1K_1,5YV0_1,407,0
6S1K_1,2HO9_1,995,1
6S1K_1,1A2O_1,998,1
6S1K_1,1KMI_2,870,1
1ABF_1,1YSP_1,126,0
1EUM_1,2YKR_22,818,1
6PMJ_5,4JK1_1,762,1
6PMJ_5,6KJ6_5,102,0
6PMJ_5,2P7V_1,762,1
6PMJ_5,4BFL_1,366,0
5B0O_2,1ODD_1,161,0
3GW7_1,5GI4_1,148,0
2FYI_1,5B63_1,150,0
2FYI_1,1DJM_1,79,0
1JYH_1,6RKV_1,906,1
4JS4_2,4MZ9_1,862,1
2A6Q_1,2A6S_1,894,1
6J2L_1,3EY9_1,162,0
3FWN_1,6PBR_1,90,0
1BSV_1,1Q7B_1,103,0
3LA6_1,1PG0_1,123,0
3LA6_1,2FEK_1,867,1
2FEK_1,3LA6_1,867,1
2FEK_1,1L6W_1,212,0
3CVT_1,1AKO_1,305,0
3CVT_1,1Q8I_1,171,0
3CVT_1,6T2V_3,164,0
4B09_1,4BIU_1,128,0
2BON_1,2G6W_1,125,0
1PG0_1,2KGJ_1,127,0
1PG0_1,4P5U_1,128,0
1PG0_1,1M5Y_1,127,0
1PG0_1,2IS4_2,133,0
1PG0_1,1BRM_1,71,0
2HPH_1,1ID0_1,177,0
2HPH_1,3EDC_1,74,0
2K1G_1,1QXH_1,72,0
6JDE_1,5CI4_1,109,0
6JDE_1,7AI7_1,163,0
4CSU_32,3J46_10,983,1
4CSU_32,3J8G_19,846,1
4CSU_32,3AVY_1,869,1
4CSU_32,3A5Z_2,878,1
4CSU_32,6H9N_1,840,1
4CSU_32,5GAE_34,840,1
4CSU_32,5ABB_1,849,1
4CSU_32,1EK8_1,966,1
4CSU_32,2XXA_1,849,1
4CSU_32,2YHS_1,818,1
4CSU_32,3NB3_1,865,1
4CSU_32,3CB4_1,956,1
4CSU_32,6I0Y_9,800,1
4CSU_32,4PC7_1,869,1
3K8N_1,1Z5Y_1,981,1
3K8N_1,1F4B_1,129,0
3K8N_1,2BHS_1,128,0
3K8N_1,4UMV_1,102,0
3K8N_1,5QO4_1,906,1
3K8N_1,4JQ9_1,317,0
1SR3_1,2E2E_1,129,0
2NYA_1,2PQ4_1,979,1
2NYA_1,5ME1_25,115,0
2PQ4_1,2NYA_1,979,1
3KHB_1,7KZI_1,97,0
1SFE_1,6XLM_5,859,1
1SFE_1,1Q8I_1,101,0
2J1N_1,3MH6_1,966,1
2J1N_1,1C5K_1,822,1
2J1N_1,3NOC_1,107,0
2J1N_1,6LYS_1,786,1
2J1N_1,3NB3_1,818,1
2J1N_1,6S0K_35,73,0
2J1N_1,4PKO_1,73,0
1SR2_1,1PII_1,84,0
1SR2_1,5VXN_1,863,1
1SR2_1,6PB4_6,88,0
1SR2_1,6LYS_1,95,0
1SR2_1,1ABF_1,166,0
5VXN_1,1SR2_1,863,1
5VXN_1,6LGQ_2,89,0
2AYX_1,4H54_1,123,0
2AYX_1,2X5J_1,134,0
2AYX_1,2FS5_1,75,0
2AYX_1,6GV1_1,85,0
2AYX_1,6S6V_1,117,0
1K6D_1,5DBN_2,987,1
5DBN_2,1K6D_1,987,1
4WYS_1,6YSV_1,591,1
4WYS_1,6TNM_1,591,1
4WYS_1,2JQX_1,78,0
6RKV_1,7KZI_1,818,1
6RKV_1,3BXY_1,133,0
6RKV_1,5VXN_1,77,0
6RKV_1,1DJM_1,760,1
6RKV_1,1JYH_1,906,1
6RKV_1,1LV3_1,898,1
6RKV_1,3K8N_1,162,0
6RKV_1,6LYS_1,118,0
6RKV_1,4JK1_1,119,0
6RKV_1,2XXA_1,399,0
6RKV_1,1JSX_1,760,1
2R1R_1,5CI4_1,974,1
2R1R_1,4RUL_1,111,0
2R1R_1,1ZUD_1,161,0
2R1R_1,1EGR_1,833,1
2R1R_1,2YJT_2,91,0
5CI4_1,2R1R_1,974,1
5CI4_1,1EGR_1,118,0
5CI4_1,2YJT_2,102,0
1YDY_1,2R4E_1,98,0
1YDY_1,6S1K_1,886,1
2I5Q_1,6OHC_1,152,0
4WKG_1,1TUM_1,99,0
4WKG_1,5CQJ_1,108,0
4WKG_1,5T4Q_4,108,0
6NJ0_1,4FZW_1,106,0
4MXD_1,1PII_1,162,0
5Z6N_1,1OG6_1,112,0
3RKO_3,4IHG_2,513,1
4CVQ_1,1OTJ_1,157,0
4CVQ_1,7BVP_1,85,0
3SLC_1,2N5T_1,851,1
3GX0_1,1CLH_1,121,0
3GX0_1,4O5R_1,139,0
3GX0_1,1GYT_1,118,0
6OTT_1,3CIO_1,174,0
2NR0_2,6EUD_1,147,0
2NR0_2,2FSI_1,148,0
2NR0_2,1EQR_1,98,0
2NR0_2,3CB4_1,122,0
2NR0_2,3V97_1,107,0
2VB8_1,1Q7B_1,875,1
2VB8_1,6OZ7_1,219,0
2VB8_1,4IHG_2,974,1
6YSV_1,3I9W_1,878,1
6YSV_1,6OVL_1,144,0
6YSV_1,1L6W_1,118,0
6YSV_1,4WYS_1,591,1
6YSV_1,4O5R_1,135,0
6YSV_1,4K4C_1,116,0
6YSV_1,6KYY_1,92,0
1T16_1,6TPI_2,75,0
2KJ8_1,2O97_2,174,0
5F64_1,6XLM_5,163,0
2Q29_1,1EF8_1,163,0
2Q29_1,1C30_1,90,0
5CNX_1,4O5R_1,157,0
2KYR_1,2JEL_3,108,0
2KYR_1,4JBW_4,81,0
1F7X_1,6LL6_1,980,1
1F7X_1,1IWN_1,78,0
5J5V_1,1DCJ_1,117,0
5J5V_1,1ISC_1,585,1
2JEL_3,2N5T_1,980,1
2JEL_3,2WY2_1,871,1
2JEL_3,2JZH_1,968,1
2JEL_3,5YA1_1,818,1
2JEL_3,1A3A_1,992,1
2JEL_3,4JBW_4,979,1
2JEL_3,2P7V_1,880,1
2N5T_1,3SLC_1,851,1
2N5T_1,2JEL_3,980,1
2N5T_1,4JBW_4,845,1
4JBW_4,2JEL_3,979,1
4JBW_4,2V8N_1,851,1
4JBW_4,2N5T_1,845,1
4JBW_4,1Q12_1,840,1
4JBW_4,1GLB_2,974,1
4JBW_4,6Y73_1,292,0
4JBW_4,3PV0_3,857,1
2DDO_1,4ADB_1,137,0
2BHS_1,4JQ9_1,102,0
5YSN_2,1DM9_1,159,0
5YSN_2,1RPJ_1,240,0
5YSN_2,3AO0_1,980,1
3AO0_1,5YSN_2,980,1
3AO0_1,3JZ4_1,164,0
5IJI_1,2NYA_1,125,0
7LGP_1,1ML8_1,106,0
2GQS_1,4JLS_1,164,0
6V05_3,6LYS_1,983,1
6V05_3,6LYQ_2,931,1
6V05_3,4FWT_1,147,0
6V05_3,1M5Y_1,82,0
5X06_2,4V2S_1,86,0
5X06_2,1DNP_1,109,0
1CLI_1,3CT7_1,94,0
1U6Z_1,1Q6U_1,165,0
1GPM_1,3TCG_1,100,0
1GPM_1,2XHZ_1,696,1
1GPM_1,4FE4_1,187,0
1GPM_1,5GI4_1,119,0
1GPM_1,6BQC_1,123,0
3J8G_19,3J46_10,852,1
3J8G_19,4CSU_32,846,1
3J8G_19,6KJ6_5,103,0
6LYQ_2,1KFD_1,264,0
6LYQ_2,3RF9_1,150,0
6LYQ_2,6V05_3,931,1
6LYQ_2,6EN9_2,818,1
6LYQ_2,6LYS_1,971,1
6LYQ_2,3TCG_1,151,0
6LYQ_2,1M5Y_1,899,1
2EL9_1,1SQG_1,86,0
2EL9_1,6R1O_1,166,0
2EL9_1,2GN0_1,145,0
2EL9_1,2LF0_1,160,0
6S0K_35,2KW0_1,164,0
6S0K_35,5QO4_1,103,0
6S0K_35,4WL1_1,74,0
3RF9_1,6MX1_1,104,0
3RF9_1,5A9V_1,160,0
2HUR_1,4G6B_1,89,0
2HUR_1,1LQM_1,851,1
2HUR_1,1AI2_1,106,0
1URH_1,5YV0_1,169,0
6OAD_1,1L6W_1,121,0
6OAD_1,4K49_1,120,0
1I7H_1,2L4X_1,786,1
1I7H_1,1S98_1,870,1
1I7H_1,3LVM_1,785,1
1U00_1,1L2U_1,99,0
1U00_1,1N2A_1,156,0
1U00_1,2L4X_1,859,1
1U00_1,1S98_1,851,1
1U00_1,4QNX_1,109,0
1U00_1,4MVA_1,135,0
1U00_1,3MH6_1,142,0
1U00_1,7AI7_1,97,0
1U00_1,6OAD_1,392,0
1U00_1,4UTQ_1,135,0
1U00_1,2IUS_1,104,0
1FPO_1,2L4X_1,861,1
1FPO_1,1YKA_1,95,0
1S98_1,1U00_1,851,1
1S98_1,1I7H_1,870,1
2L4X_1,1U00_1,859,1
2L4X_1,1FPO_1,861,1
2L4X_1,1I7H_1,786,1
2L4X_1,3LVM_1,944,1
3LVM_1,7LOZ_1,73,0
3LVM_1,2L4X_1,944,1
3LVM_1,2EFF_1,863,1
3LVM_1,4PDE_1,851,1
3LVM_1,1DCJ_1,864,1
3LVM_1,1ZUD_1,138,0
3LVM_1,1I7H_1,785,1
3LVM_1,4PKO_1,95,0
3LVM_1,4IHG_2,861,1
1DFO_1,1GLB_2,109,0
1DFO_1,2WDQ_1,115,0
1DFO_1,6K0K_1,93,0
1PIL_1,2NUU_2,851,1
1PIL_1,3K7D_1,851,1
1PIL_1,1R62_1,831,1
1Z3A_1,1AF2_1,110,0
5VCB_1,4IHG_2,983,1
3Q8D_1,4MZ9_1,851,1
3CB4_1,1SQG_1,120,0
3CB4_1,4CSU_32,956,1
3CB4_1,6Y73_1,77,0
3CB4_1,6TQN_4,120,0
3CB4_1,3J46_10,971,1
3CB4_1,6S8H_1,129,0
3CB4_1,6V05_3,153,0
3CB4_1,6BFY_1,124,0
1OR7_2,3GDS_1,870,1
1OR7_2,1YFN_1,840,1
1OR7_2,6JBQ_5,978,1
6JBQ_5,4BIU_1,82,0
6JBQ_5,4FE4_1,103,0
6JBQ_5,1OR7_2,978,1
6JBQ_5,2P7V_1,762,1
2YJT_2,1Z3A_1,130,0
2YJT_2,2YJV_1,881,1
2YJT_2,5ISV_1,128,0
2YJT_2,1ISC_1,118,0
2YJT_2,3AQM_1,762,1
2YJT_2,4QNX_1,130,0
2YJT_2,2RRK_1,123,0
1LQM_1,2HUR_1,851,1
1LQM_1,4PKO_1,55,0
2XXA_1,3J46_10,881,1
2XXA_1,1SQG_1,165,0
2XXA_1,5GAE_34,882,1
2XXA_1,4CSU_32,849,1
2XXA_1,5ABB_1,882,1
2XXA_1,2YHS_1,981,1
1DKG_1,7KZI_1,976,1
1DKG_1,6PO3_2,72,0
2AN1_1,6AGS_1,165,0
2AN1_1,3JZ4_1,134,0
2AN1_1,6JQM_1,134,0
3JZ4_1,1MZR_1,116,0
3JZ4_1,1CM7_1,130,0
3JZ4_1,6TNM_1,105,0
1SFF_1,1TD2_1,131,0
1SFF_1,6JQM_1,162,0
2LRX_1,2MW2_1,763,1
2LRX_1,3MH6_1,45,0
2LRX_1,3NR7_1,861,1
2LRX_1,2JQT_1,763,1
1H75_1,1N2A_1,109,0
1H75_1,1O8C_1,100,0
3N39_2,3N37_1,826,1
3N37_1,3N39_2,826,1
3N37_1,1GLB_2,103,0
3N37_1,1XS1_1,127,0
5Z38_3,6S1K_1,75,0
3HXY_1,6P26_2,861,1
3HXY_1,1ZUD_1,174,0
3C1D_1,6EUD_1,161,0
1QDR_1,1QSA_1,78,0
5LLD_1,1PS9_1,808,1
3TTD_1,2RB9_1,570,1
2RB9_1,3TTD_1,570,1
7AI7_1,7KZI_1,97,0
7AI7_1,2AZO_1,896,1
7AI7_1,2IS4_2,896,1
7AI7_1,5YV0_1,167,0
7AI7_1,1B62_1,976,1
7AI7_1,1JSX_1,163,0
6KJ6_5,2KJ8_1,188,0
6KJ6_5,1GVH_1,136,0
6KJ6_5,4JK1_1,971,1
6KJ6_5,2P7V_1,762,1
3LBF_1,2IOQ_1,132,0
1JY8_1,4YNG_1,155,0
5VVL_2,4ES4_1,86,0
5VVL_2,5XGU_1,142,0
5VVL_2,4P6I_2,972,1
4P6I_2,5VVL_2,972,1
5H9F_8,4QYZ_4,961,1
4QYZ_4,6GHC_1,84,0
4QYZ_4,5H9F_8,961,1
2O8V_1,6Y73_1,826,1
6C3M_1,4CVQ_1,75,0
6C3M_1,2O8V_1,105,0
6C3M_1,6EFV_1,513,1
6C3M_1,3QOU_1,271,0
6EFV_1,6C3M_1,513,1
6EFV_1,2O8V_1,98,0
6EFV_1,1C30_1,403,0
6BFY_1,2L15_1,137,0
6BFY_1,1ZMR_1,535,1
6BFY_1,4V2S_1,183,0
6BFY_1,3CDI_1,784,1
6BFY_1,1UOD_1,139,0
6BFY_1,1CL2_1,127,0
6BFY_1,3AQM_1,788,1
6BFY_1,1OI4_1,136,0
6BFY_1,1Q7B_1,77,0
6BFY_1,4FE4_1,144,0
6BFY_1,2VYN_1,302,0
6BFY_1,2VMK_1,977,1
5U6R_1,6CC4_1,116,0
5U6R_1,1W8G_1,123,0
5CKB_1,1MVF_2,833,1
1MVF_2,5CKB_1,833,1
2BH2_1,4UP6_1,160,0
1EC8_1,4IL0_1,818,1
4IL0_1,6DKH_1,105,0
4IL0_1,1EC8_1,818,1
2M6S_1,2O5C_2,101,0
3ZD8_1,2O5C_2,91,0
3ZD8_1,6LYQ_2,163,0
3ZD8_1,3LA6_1,142,0
3ZD8_1,1SFE_1,151,0
3ZD8_1,6FWS_1,275,0
3O7Q_1,1FUI_1,124,0
5FT5_1,4D7A_1,469,0
5FT5_1,3NB3_1,108,0
5FT5_1,5FT8_2,976,1
5FT8_2,5FT5_1,976,1
4D7A_1,7KZI_1,96,0
4D7A_1,6O10_1,298,0
2GAE_1,3VMA_1,815,1
4BIN_1,6O8Q_1,75,0
6T2V_3,6S85_1,170,0
6T2V_3,5MBV_1,981,1
6T2V_3,6T2U_2,890,1
6T2V_3,1Q8I_1,278,0
6T2V_3,3ZQ1_2,63,0
5MBV_1,2O5C_2,90,0
5MBV_1,6T2U_2,981,1
5MBV_1,6T2V_3,981,1
6T2U_2,6T2V_3,890,1
6T2U_2,5MBV_1,981,1
1F4B_1,6OTT_1,155,0
5AZC_1,3CDI_1,92,0
5T12_1,2JEL_3,198,0
5T12_1,6Y73_1,284,0
5T12_1,5T1N_1,871,1
6D13_2,1SFE_1,87,0
6D13_2,6D1V_1,878,1
2AZO_1,1B62_1,870,1
2AZO_1,7AI7_1,896,1
4D9I_1,3ULK_1,117,0
4D9I_1,3GX0_1,134,0
4D9I_1,3C8E_1,134,0
4D9I_1,4PKO_1,110,0
1TJD_1,1Z5Y_1,972,1
1TJD_1,1S16_1,90,0
1TJD_1,2NYA_1,98,0
1A0P_1,1SFE_1,95,0
1A0P_1,4Z0U_1,103,0
1A0P_1,1HJR_1,92,0
1X6I_1,2WDQ_1,899,1
1X6I_1,6KYY_1,107,0
3AB9_1,3A8J_1,846,1
3AB9_1,3A7A_1,818,1
3A8J_1,4UM4_1,92,0
3A8J_1,3AB9_1,846,1
4K22_1,2IOQ_1,90,0
4P1M_1,2JEE_1,906,1
4P1M_1,6LL6_1,909,1
1EF8_1,3I9W_1,878,1
1EF8_1,1ZMR_1,97,0
1EF8_1,6BFY_1,118,0
6PWN_1,3I9W_1,107,0
5GK5_1,4GBY_1,105,0
5GK5_1,4PC7_1,125,0
1ZMR_1,1MZR_1,181,0
1ZMR_1,4O5R_1,307,0
1ZMR_1,6BFY_1,535,1
1ZMR_1,1E1T_1,142,0
2X5J_1,6OFU_1,115,0
2X5J_1,6RXJ_1,182,0
2X5J_1,5GK5_1,115,0
2X5J_1,1AF2_1,161,0
2X5J_1,4G9B_1,107,0
2X5J_1,6WMU_10,106,0
2X5J_1,3TAT_1,114,0
2R5N_1,3CT7_1,254,0
2R5N_1,1FOV_1,165,0
2R5N_1,2ILU_1,119,0
2R5N_1,3FWN_1,165,0
2R5N_1,6NZ9_1,129,0
7LOX_1,4UM4_1,73,0
7LOX_1,2IOQ_1,72,0
7LOX_1,6JQM_1,85,0
7LOZ_1,1W78_1,73,0
7LOZ_1,1B0A_1,78,0
7LOZ_1,6S1K_1,681,1
7LOZ_1,6OKG_1,97,0
7LOZ_1,1HZ4_1,437,0
7LOZ_1,4PKO_1,906,1
1GSA_1,2JGD_2,163,0
1W8G_1,1QFJ_1,121,0
1W8G_1,2HUR_1,104,0
3DXX_1,1YT3_1,137,0
3DXX_1,5YV0_1,725,1
1KG2_1,6TPI_2,104,0
1KG2_1,1Q39_1,94,0
1YHD_1,5T4P_8,129,0
4C5F_1,2RDD_2,78,0
2IO7_1,1O65_1,160,0
3C8E_1,6AGL_1,149,0
3C8E_1,6TNM_1,82,0
3C8E_1,6BFY_1,78,0
3C8E_1,1ESO_1,122,0
3C8E_1,2X5J_1,106,0
3C8E_1,2EL9_1,120,0
2KC5_1,5XVB_2,890,1
1CFZ_1,1E58_1,313,0
6EN9_2,6FPW_1,402,0
6EN9_2,5XVB_2,875,1
6EN9_2,6LYQ_2,818,1
6EN9_2,1CFZ_1,105,0
5XVB_2,4YNG_1,149,0
5XVB_2,6G94_3,808,1
